wordlist,countlist,maxlike,totallike,avelike
welltravelled,1,58,58,58
exploreeverything,3,58,161,53
hike,2,58,110,55
vscophile,3,58,161,53
moab,1,58,58,58
peoplescreative,1,58,58,58
vscocam,3,58,161,53
instamood,1,58,58,58
damonfizzy,1,45,45,45
cantwaittomeethim,1,45,45,45
screwsocietysstandards,1,45,45,45
warrior,1,45,45,45
snapchat,1,45,45,45
tumblr,1,45,45,45
peaceskies,1,45,45,45
lifesaver,1,45,45,45
warpedtour,1,45,45,45
dream,1,45,45,45
staypositive,1,45,45,45
peacetea,1,45,45,45
youtuber,1,45,45,45
august2,1,45,45,45
fizzyfamilyforever,1,45,45,45
ngd,1,4,4,4
newguitar,1,4,4,4
deanvendetta,1,4,4,4
milliondollarlisting,1,30,30,30
firepit,1,30,30,30
volkteam,1,30,30,30
newlisting,1,30,30,30
bluesky,1,30,30,30
stone,1,30,30,30
summernights,1,30,30,30
lounge,1,30,30,30
brick,1,30,30,30
patio,1,30,30,30
architecture,1,30,30,30
bdtravels,1,27,27,27
summerroadtrip2015,1,27,27,27
destinationdenver,1,27,27,27
humansoftheworld,1,27,27,27
destinationcolorado,1,27,27,27
adventures,1,27,27,27
backintheday,1,17,17,17
chubbycheeks,1,17,17,17
schoolpic,1,17,17,17
mycity,1,7,7,7
thecity,1,7,7,7
warriors,1,7,7,7
vedauwoo,1,23,23,23
camp4pix,1,23,23,23
nautilus,1,23,23,23
wyolife,1,23,23,23
albertos,1,33,33,33
burrito,1,33,33,33
carneasada,1,33,33,33
imgoingonacruise,1,10,10,10
neriumblessings,1,10,10,10
neriumdelirium,1,10,10,10
notsothrowback,1,15,15,15
tourist,1,15,15,15
pikesmarket,1,15,15,15
filipina,1,15,15,15
foreign,1,15,15,15
downtown,1,15,15,15
seattle,1,15,15,15
aboutaweekago,1,15,15,15
yogiface,1,16,16,16
funwithmirrors,1,16,16,16
schoolsout,1,3,3,3
sunsoutgunsout,1,3,3,3
slim,1,3,3,3
slender,1,3,3,3
chinese,1,31,31,31
relaxing,1,31,31,31
chi,1,31,31,31
medicine,1,31,31,31
tcm,1,31,31,31
energy,1,31,31,31
acupuncture,1,31,31,31
needles,1,31,31,31
fertility,1,31,31,31
alternative,1,31,31,31
sunset,1,23,23,23
storm,1,23,23,23
sky,2,51,74,37
skies,1,23,23,23
lightening,3,288,344,114
photographer,1,51,51,51
wednesday,1,51,51,51
loveit,1,51,51,51
scary,1,51,51,51
freaky,1,51,51,51
cool,1,51,51,51
itsajeepthing,1,9,9,9
thegreatoutdoors,1,9,9,9
collectivenecklaces,1,13,13,13
leatherhandbags,1,13,13,13
popupshop,1,13,13,13
leathertote,1,13,13,13
fathersday,1,13,13,13
grad,1,13,13,13
alexisdrakepopup,1,13,13,13
28hourcarride,1,48,48,48
starvingcatsinafrica,1,48,48,48
atleastimnotdriving,1,48,48,48
noworries,1,11,11,11
photofy,1,11,11,11
kiddo,1,11,11,11
allboy,1,11,11,11
stepson,1,11,11,11
gotcha,1,0,0,0
correction,1,0,0,0
startingoffright,1,50,50,50
wyomingaintready,1,50,50,50
day1,1,50,50,50
nextlevelsquad,1,101,101,101
refocused,1,101,101,101
teamventura,1,101,101,101
springstorm,1,5,5,5
thunder,1,5,5,5
rain,1,5,5,5
dieselthedog,1,6,6,6
gta,1,6,6,6
grandtheftauto,1,6,6,6
